ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-924015,484,0.0,Lane blocked due to accident on OR-238 Westbound at Cady Rd.,97530,2021-08-26 06:53:00,54.0,66.0,28.71,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1744687,556,0.0,Accident on CR-266 John St both ways at Perkins Rd.,14623-2417,2019-10-10 07:54:00,40.0,93.0,29.73,7.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,76,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-5488029,1109,0.711,Slow traffic on I-20 W from SC-215/Monticello Rd/Exit 68 (I-20) to I-26/US-76/Exit 64 (I-20) due to accident.,29210,2021-06-22 17:56:00,82.0,69.0,29.62,10.0,SW,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3844411,974,0.141,NYSDOT - Region 8: Crash on Taconic State Parkway northbound approaching Exit - NY 203 (Austerlitz) right shoulder of 2 lanes blocked MM 99.0,12037,2023-01-19 14:31:00,32.0,96.0,28.6,3.0,CALM,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-1353192,616,0.0,Accident on Illinois Ave at 48th Ave.,37209-3441,2020-10-22 08:53:00,68.0,81.0,29.56,10.0,E,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1033347,451,0.0,Accident on US-290 at Eitel Ln.,78736-7819,2021-05-24 06:22:00,71.0,90.0,29.33,6.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-1758541,1041,0.0,Lane blocked due to accident on I-635 Eastbound at Abrams Rd.,75238,2019-10-16 15:53:00,69.0,30.0,29.61,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,106,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1521537,479,0.0,Accident on I-77 Northbound near SC-901 Mt Holly Rd.,29730,2020-03-10 05:54:00,56.0,77.0,29.63,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6247818,558,0.071,Incident on MAIN ST. EB near 16TH Drive with caution.,83702,2021-06-16 13:53:00,75.0,23.0,27.19,10.0,WNW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,100,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5625935,1032,0.157,Slow traffic on FL-94 from SW 80th St to SW 123rd Ct due to accident.,33183,2021-08-12 14:53:00,91.0,55.0,30.05,10.0,E,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-4240143,1188,0.295,NJ DOT - TOC South: Crash on I-295 southbound South of Exit 40 - NJ 38 (Mount Laurel Twp) 3 Left lanes of 4 lanes closed 5-10 minute delay use caution,08054,2022-06-30 17:54:00,90.0,33.0,30.05,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3822672,1076,0.068,Incident on US-45 SB near GAGES LAKE RD Expect delays.,60030-1716,2023-01-25 16:51:00,33.0,92.0,28.93,1.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-1058320,853,2.1199998855590816,Entry ramp to I-65 Northbound at Exit 20 from I-10 Eastbound closed due to accident.,36605,2021-05-05 12:53:00,71.0,93.0,30.01,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7746934,460,0.013,At I-278 - Accident. Left lane blocked.,11377,2019-08-27 06:51:00,66.0,68.0,30.07,10.0,E,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2126406,542,0.0,Accident on US-74 Independence Blvd at Margaret Wallace Rd.,28227-9419,2019-05-28 07:53:00,72.0,84.0,29.22,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-6180097,1000,0.65,Stationary traffic on John Land Apopka Expy - FL-414 E from N Hiawassee Rd (FL-414) to Rose Ave (FL-414) due to accident.,32810,2021-07-17 12:53:00,90.0,54.0,30.06,10.0,E,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,200,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-5055787,1090,0.152,Stationary traffic on Linbar Dr from Paragon Mills Rd to Harding Pl due to accident.,37211-4008,2022-12-17 17:53:00,41.0,45.0,29.36,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6755729,736,0.836,Incident on US-30 EB near LOYA LN Drive with caution.,15926-8209,2020-09-27 10:25:00,63.0,81.0,27.62,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1335333,410,0.0,Slow lane blocked due to accident on CA-160 Northbound at Exit 1A 18th St.,94561,2020-10-11 04:53:00,57.0,87.0,29.99,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,111,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1984422,1398,0.0,Left center lane blocked due to accident on I-395 Eastbound at Exits 3A 3B VA-236 Duke St.,22304,2019-07-24 21:52:00,74.0,68.0,30.03,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7272778,99,0.0,At Santa Rosa Rd/Exit 139 - Accident.,93117-9713,2020-02-21 23:32:00,58.0,81.0,29.97,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1308,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-660525,1255,0.0,Right lane closed due to crash on US-69 Southbound at 87th St.,66214-1550,2022-04-05 20:53:00,55.0,59.0,28.47,10.0,NNW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,1,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6786460,681,0.163,Incident on CHURCH ST near 2ND AVE Expect long delays.,38469-2147,2020-11-21 08:53:00,55.0,86.0,29.82,8.0,CALM,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,165,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-516155,1217,0.0,Right lane blocked due to crash on I-94 Westbound at Exits 301A 301A-B 301B CR-O.,53005,2022-09-05 19:45:00,64.0,73.0,29.33,10.0,NE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,59,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-791252,550,0.0,Right hand shoulder blocked and right lane blocked due to accident on MD-650 New Hampshire Ave Southbound at MD-895 Lockwood Dr.,20901,2021-12-06 08:15:00,50.0,73.0,29.87,10.0,SSW,7.0,0.0,0,0,1,0,0,0,0,0,0,1,1,46,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6208292,892,7.653,Stationary traffic on Riverside Fwy W - CA-91 W from CA-91/Riverside Fwy (Orange) (CA-91 Exp) to CA-55/Costa Mesa Fwy (CA-91 Exp) due to accident.,92887,2021-05-16 10:56:00,63.0,63.0,29.41,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,262,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7265125,854,0.0,Closed at Sherman St - Road closed due to accident.,06482-1427,2020-02-16 13:51:00,39.0,53.0,29.27,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-2000895,1041,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 101A I-71 Exits 107 108A.,43205,2019-08-02 15:51:00,87.0,36.0,29.18,10.0,N,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5136986,1305,0.116,Slow traffic on FL-826 - FL-909 from NE 167th St / NE 22nd Ave to Biscayne Blvd due to accident.,33160-3710,2022-02-15 19:53:00,69.0,68.0,30.32,10.0,ENE,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,130,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
