Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,484,0.0,54.0,66.0,28.71,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,26,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556,0.0,40.0,93.0,29.73,7.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,76,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2019,10,10,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1109,0.711,82.0,69.0,29.62,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,22,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,974,0.141,32.0,96.0,28.6,3.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2023,1,19,14,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,616,0.0,68.0,81.0,29.56,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,22,8,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,451,0.0,71.0,90.0,29.33,6.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,5,24,6,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1041,0.0,69.0,30.0,29.61,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,106,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,10,16,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,479,0.0,56.0,77.0,29.63,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,10,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,558,0.071,75.0,23.0,27.19,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,100,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,16,13,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1032,0.157,91.0,55.0,30.05,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,8,12,14,2
