ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-547872,372,0.0,Crash on Hard Scrabble Rd at Clemson Rd.,29223-8559,2022-08-03 05:53:00,77.0,88.0,29.81,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6997925,922,0.0,At OH-87/S Woodland Rd - Accident.,44022,2020-06-03 14:45:00,75.0,65.0,28.84,20.0,W,17.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-539957,649,0.0,Crash on Rosewood Ave at Nansemond St.,23221-3430,2022-08-11 09:54:00,79.0,84.0,29.8,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-556754,544,0.0,Crash on Gellhorn Dr at Loop Fwy.,77029,2022-07-25 07:53:00,82.0,79.0,29.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
A-7040745,993,0.0,At CR-676A/Bloomingdale Av/Progress BL - Accident.,33578,2020-05-20 15:55:00,86.0,55.0,29.91,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-964898,966,0.0,Accident on Sheridan Rd at 31st St.,74129-1017,2021-07-21 14:53:00,86.0,46.0,29.35,7.0,SE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,46,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7182685,1052,0.0,At CR-2205/Lake Bradford Rd - Earlier accident.,32310-5916,2020-04-17 16:53:00,80.0,45.0,30.0,10.0,S,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6996531,1134,0.0,At I-24/Shelby Ave - Accident.,37213-1307,2020-06-02 17:53:00,88.0,40.0,29.39,10.0,WSW,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7120500,1234,0.0,At US-17-92/US-441/Orange Blossom Trl - Accident.,32809-7628,2020-03-18 19:53:00,76.0,62.0,30.15,10.0,E,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A-7104008,929,0.0,At Alma School Rd - Accident.,85201,2020-06-21 13:51:00,104.0,9.0,28.63,10.0,S,7.0,0.0,0,0,1,0,0,0,1,0,0,0,1,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
