ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6171552,2,36,232,0.111,Incident on N SILVERBELL RD near N SAN JOSE AVE Expect delays.,85745-2626,2021-08-21 00:58:00,79.0,57.0,27.07,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,196,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4808036,2,836,865,0.575,Stationary traffic on US-40 E from MD-43 (US-40) to Ebenezer Rd (US-40) due to accident.,21162,2022-07-09 13:54:00,70.0,94.0,30.06,3.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4252512,2,1420,14,0.767,Slow traffic on I-635 W - LBJ Fwy W from New Church Rd/Plano Rd/Exit 14 (I-635) to Skillman St/Exit 16 (I-635) due to accident.,75238,2022-03-15 23:53:00,53.0,80.0,29.59,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1406,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5501729,2,472,592,0.591,Accident at exit [29A].,55369,2021-03-01 07:53:00,13.0,67.0,29.39,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4721213,2,1273,1408,0.013,Accident on Merrydale Rd from San Rafael to Willow Ave.,94903,2023-02-06 06:40:00,36.0,100.0,30.32,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,135,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-703740,2,827,886,0.0,Lane blocked due to crash on WA-520 Westbound at I-405 Exit 14.,98004,2022-02-19 13:53:00,47.0,80.0,30.02,10.0,SSW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5335646,2,945,1024,0.052,Incident on S MCCARRAN BLVD WB near S ROCK BLVD Expect delays.,89502,2022-08-31 15:55:00,98.0,10.0,25.59,10.0,W,16.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,79,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6905578,2,2,79,0.534,Incident on MN-52 SB near 70TH ST Drive with caution.,55077,2020-10-01 00:15:00,48.0,75.0,29.05,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7140088,2,936,996,0.0,At Sagtikos Pky/Exit 41A - Accident.,11706,2020-03-27 15:56:00,64.0,23.0,29.74,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4687053,2,729,805,0.095,Incident on 17TH ST near BROADWAY Drive with caution.,90404-2801,2022-05-25 12:08:00,64.0,80.0,29.73,5.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1471030,2,979,1069,0.0,Accident on Hefner Rd Eastbound at OK-74 Lake Hefner Pkwy.,73120,2020-05-15 15:53:00,65.0,78.0,28.42,10.0,ESE,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,90,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1086208,3,1228,1368,0.0,Lane blocked due to accident on I-57 Southbound at Exit 350 IL-83 147th St.,60469,2021-04-12 20:35:00,52.0,55.0,29.29,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4083272,2,783,886,0.124,Incident on COLIMA RD near HOUSE 12134 Drive with caution.,90604-3021,2022-06-06 12:53:00,77.0,54.0,29.74,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6252508,2,974,1105,3.77,Stationary traffic on Sunset Hwy E - US-26 E from Cornelius Pass Rd/Exit 62 (US-26) to Cedar Hills Blvd/Exit 68 (US-26) due to accident.,97006,2021-03-16 15:53:00,52.0,47.0,29.85,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1808750,2,1094,1139,0.0,Lane blocked due to accident on Pacheco Blvd at Wygal Dr.,94553,2019-11-08 17:53:00,63.0,52.0,30.08,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7740380,4,1413,2,0.748,Closed between 31st St/Exit 54 and I-55/Stevenson Expy/Exit 53C - Road closed due to accident.,60616,2019-06-19 23:37:00,56.0,93.0,28.99,5.0,N,13.0,0.09,0,0,0,0,1,0,0,0,0,0,0,0,0,-1411,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5367671,2,698,834,0.444,An unconfirmed report of a disabled vehicle creating a hazard has been received. Use caution.,97712,2022-11-12 11:35:00,30.0,80.0,26.57,3.0,NNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,9,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-4151483,2,457,534,0.109,Incident on E LIBERTY RD near LOWER SACRAMENTO RD Drive with caution.,95220,2022-12-17 07:55:00,31.0,96.0,30.11,0.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5030695,2,1008,1121,4.623,Slow traffic on FL-91 N - Florida's Tpke N from FL-50/Exit 267 (Florida's Tpke) to N Hancock Rd/Exit 278 (Florida's Tpke) due to accident.,34787,2022-02-16 16:53:00,77.0,54.0,30.18,10.0,E,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3891327,2,1374,63,0.051,Crash on E SH-54 near mile marker 8.,83801,2023-02-11 22:56:00,28.0,92.0,27.77,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1311,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A-6794573,2,824,1102,0.01,Incident on PA-772 EB near OREGON PIKE Drive with caution.,17522,2020-09-26 13:43:00,66.0,87.0,29.6,1.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,278,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4319585,2,792,920,0.071,Accident on Buena Creek Rd from CR-12/N Twin Oaks Valley Rd to Monte Vista Dr.,92084,2022-07-22 12:53:00,71.0,68.0,29.54,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6847986,2,85,173,0.5479999999999999,Incident on GEORGE WASHINGTON BRG WB near GEORGE WASHINGTON BRG Left lane blocked.,07024,2020-09-27 01:51:00,67.0,93.0,29.98,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5138763,2,483,560,0.667,Incident on OR-126 WB near MM 22 Drive with caution.,97489-9610,2022-12-05 07:54:00,35.0,96.0,29.6,0.25,NNE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5183457,2,476,570,0.301,Incident on HENRY HUDSON PKWY near HENRY HUDSON PKWY Drive with caution.,10471,2022-08-17 07:51:00,71.0,55.0,30.0,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4667521,2,553,567,0.8059999999999999,Slow traffic on I-84 W - Old Oregon Trail Hwy No 6 - US-30 W - Old Oregon Trl from Poverty Flat Rd/Exit 224 (I-84) to OR-331/Market Rd/Exit 216 (I-84) due to accident.,97801,2022-06-15 08:53:00,58.0,51.0,28.45,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-775554,3,331,390,0.0,Left lane blocked due to accident on I-95 Northbound at Exit 70 FL-704 Okeechobee Blvd.,33401,2021-12-16 05:53:00,75.0,82.0,30.13,10.0,E,17.0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4576310,2,920,1048,1.108,Accident from Garnett Ln to Halley Rd.,95620-9715,2022-02-19 15:15:00,70.0,25.0,30.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5692564,2,976,999,0.503,Slow traffic on LA-3245 from S Harrells Ferry Rd (O'Neal Ln) to I-12 (O'Neal Ln) due to accident.,70816-3317,2021-08-18 16:15:00,88.0,67.0,29.94,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-4021910,2,1103,1248,0.061,Accident on I-80 E from Bay Bridge Toll Plz (I-80) to Grand Ave (I-80).,94607,2022-12-22 18:53:00,49.0,77.0,30.14,7.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1899432,2,964,993,0.0,Center lane blocked due to accident on President George Bush Hwy at Alma Rd.,75075,2019-09-08 15:47:00,99.0,24.0,29.22,13.0,SSE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2450879,2,546,576,0.0,Accident on 149th St at 19th St.,73170,2018-11-12 08:52:00,30.9,92.0,30.34,2.0,North,20.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-5850261,2,468,598,0.226,Stationary traffic from Whitfield Ave (Lockwood Ridge Rd) to University Pkwy (Lockwood Ridge Rd) due to accident.,34243,2021-12-08 07:53:00,64.0,96.0,30.02,10.0,SE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,130,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6146170,2,117,148,0.394,Slow traffic on I-494 E - MN-5 E from Lyndale Ave/Exit 4 (I-494) to Nicollet Ave/4th Ave/Exit 4 (I-494) due to accident.,55420,2021-12-08 01:53:00,7.0,92.0,29.06,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4378105,2,1027,1155,5.452999999999999,Slow traffic on I-80 E from Potrero Ave (I-80) to CA-4 (I-80) due to accident.,94530,2022-07-07 16:53:00,83.0,33.0,29.91,10.0,WSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6087909,2,1391,28,0.091,Incident on N TU SU LN near HOUSE 969 Drive with caution.,93514-8026,2021-11-06 22:56:00,60.0,22.0,25.76,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1363,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1099483,2,1031,1062,0.0,Left lane blocked due to accident on MS-198 Hardy St Eastbound at 29th Ave.,39401-7051,2021-03-31 16:53:00,58.0,90.0,29.99,9.0,NNW,20.0,0.05,0,0,1,0,0,0,0,0,1,0,0,1,0,31,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7107449,2,753,807,0.0,At CA-92/Jackson St - Accident.,94544,2020-03-08 12:54:00,57.0,47.0,29.96,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6858726,2,67,142,0.026,Incident on I-95 SB near ATLANTIC BLVD Expect delays.,33066,2020-12-20 00:53:00,62.0,90.0,30.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1299614,3,418,477,0.0,One lane blocked and shoulder blocked due to accident on South Fwy Northbound at US-287-BR Rosedale St.,76104,2020-09-15 04:53:00,71.0,93.0,29.35,10.0,NNE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4161408,2,989,1001,0.486,Slow traffic on I-95 S from exit [45] to W Palmetto Park Rd due to accident.,33486,2022-06-30 16:53:00,90.0,65.0,30.06,10.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-544293,3,879,908,0.0,Left lane blocked due to crash on I-10 Westbound after Exit 241 Morrison rd.,70126,2022-08-06 14:53:00,88.0,65.0,30.11,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6919107,2,855,1432,4.4510000000000005,Stationary traffic on I-10 W - San Bernardino Fwy W from Cedar Ave (I-10) to Etiwanda Ave/Valley Blvd (I-10) due to accident.,92335,2020-11-12 13:53:00,70.0,18.0,28.95,10.0,S,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,577,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1458415,2,703,737,0.0,Accident on Houston Ave at 3rd St.,74127-8904,2020-04-30 11:53:00,70.0,47.0,29.36,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1072432,2,481,605,0.0,Accident on NY-286 Browncroft Blvd at Landing Rd.,14625,2021-04-22 07:54:00,30.0,85.0,29.28,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,124,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
